@MIRSPRING BAM_to_Intermediate.pl settings<br>Species (-s): hsa<br>Minimum length (-ml): 0<br>BAM filename (-bam): ../data/mirbase.bam<br>Number of mismatches (-mm): 1<br>Non template addition (-nta): OFF<br>Number of flanking nucleotides (-flank): 0<br>Reference format (-ref): 1<br>Color mismatches (-cmm): 6<br>Minimum mapping quality (-mq): 0<br>GFF coordinate file (-gff): ../miRbase_Files/hsa.gff2	 <br>Mature sequence file (-mat): ../miRbase_Files/mature.fa	<br>Hairpin precursor file (-pre): ../miRbase_Files/hsa.0nt.fasta.<br>Intermediate file (-out): test/mirbase.txt<br>
@RG	ID:001	CN:QCMG	SM:sample

miRNA idex	Start pos	miRNA name	Freq	Length	ERROR
484	53	hsa-mir-1282	2	21		
1585	12	hsa-mir-105-2	1	23	19GC 	
660	3	hsa-mir-1268b	8	24		
107	35	hsa-mir-181b-1	1	23	5TC 	
600	41	hsa-mir-1180	3	23		
1308	50	hsa-mir-106b	1	23	21TC 	
1078	3	hsa-mir-1248	7	35		
1068	19	hsa-mir-15b	3	23	2AC 	
1308	49	hsa-mir-106b	1	22	11TC 	
181	80	hsa-mir-1307	1	21	12GA 	
1308	49	hsa-mir-106b	1	21	2AT 	
869	9	hsa-mir-1246	6	20		
571	63	hsa-mir-140	3	24		
1025	53	hsa-mir-1226	2	21	17CA 	
349	13	hsa-mir-15a	1	22	20GA 	
272	4	hsa-let-7a-2	1	25	23TC 	
12	61	hsa-mir-1273d	1	25	8TC 	
108	26	hsa-mir-181a-1	3	20		
756	14	hsa-mir-125a	1	24	11CT 	
221	14	hsa-mir-129-2	1	21	18TG 	
221	56	hsa-mir-129-2	3	21	18AT 	
170	49	hsa-mir-107	422	20		
1037	4	hsa-let-7g	3	27		
1437	6	hsa-let-7f-1	2	23	18TC 	
271	14	hsa-mir-125b-1	1	23	21GA 	
1004	5	hsa-let-7b	19	27		
180	8	hsa-mir-146b	2	21	19GC 	
280	59	hsa-mir-141	1	21		
272	4	hsa-let-7a-2	1	21	9TC 	
12	49	hsa-mir-1273d	1	22	10TC 	
818	47	hsa-mir-1301	3	24	3GA 	
361	13	hsa-mir-17	1	21	18AC 	
1198	47	hsa-mir-103a-1	19	22	20AG 	
913	47	hsa-mir-103a-2	4	22	4AC 	
600	40	hsa-mir-1180	6	22	20TG 	
1197	20	hsa-mir-146a	4	24	22TA 	
571	63	hsa-mir-140	1	25		
180	8	hsa-mir-146b	2	22	18AG 	
108	23	hsa-mir-181a-1	8	24	19TA 	
1068	19	hsa-mir-15b	3	23	20AC 	
1454	38	hsa-mir-181a-2	6	22	17GA 	
108	23	hsa-mir-181a-1	3	26	21AG 	
1376	54	hsa-mir-1273a	3	24		
1400	10	hsa-mir-151a	1	23	14AG 	
162	15	hsa-mir-1296	88	22		
1025	26	hsa-mir-1226	1	23	15CT 	
280	58	hsa-mir-141	1	22	20TA 	
1436	34	hsa-let-7a-1	1	23	21AG 	
1002	4	hsa-let-7a-3	3	20		
180	8	hsa-mir-146b	1	24	22TA 	
444	42	hsa-mir-134	2	27	21CG 	
1308	11	hsa-mir-106b	18	21		
107	35	hsa-mir-181b-1	1	22	9TC 	
1308	51	hsa-mir-106b	12	22	16TA 	
1454	42	hsa-mir-181a-2	1	21		
600	40	hsa-mir-1180	1	24	20TG 	
1436	5	hsa-let-7a-1	21	27		
1198	47	hsa-mir-103a-1	3	21	16GC 	
1585	12	hsa-mir-105-2	3	21	19GA 	
756	52	hsa-mir-125a	1	21	16GA 	
291	13	hsa-mir-1291	1	29	25TA 	
755	5	hsa-let-7e	1	22		
957	16	hsa-mir-125b-2	2	22	7AC 	
1023	22	hsa-mir-138-1	1	25	20GT 	
1069	9	hsa-mir-16-2	5	21	17TA 	
259	17	hsa-mir-1304	1	25		
1308	51	hsa-mir-106b	7	25	23TG 	
818	50	hsa-mir-1301	1	22	2AG 	
1308	11	hsa-mir-106b	1	21	17CG 	
108	23	hsa-mir-181a-1	2	27	25TA 	
975	14	hsa-mir-1306	3	21	17CT 	
1585	14	hsa-mir-105-2	3	22	17GA 	
1037	4	hsa-let-7g	4	22	17AT 	
273	12	hsa-mir-100	5	21	16AG 	
1319	4	hsa-mir-129-1	3	21	18TA 	
1197	20	hsa-mir-146a	1	33	31GA 	
583	21	hsa-mir-132	2	22		
957	16	hsa-mir-125b-2	29	21	17TA 	
1298	50	hsa-mir-1285-1	3	20		
1454	38	hsa-mir-181a-2	2	23	13TC 	
714	13	hsa-mir-1181	2	21		
1188	52	hsa-mir-143	3	22		
1308	51	hsa-mir-106b	1	24	22CG 	
913	47	hsa-mir-103a-2	16	23	20AT 	
107	35	hsa-mir-181b-1	3	24	15TC 	
571	63	hsa-mir-140	1	21	16AG 	
361	13	hsa-mir-17	2	24	20GC 	
271	14	hsa-mir-125b-1	173	24		
107	35	hsa-mir-181b-1	19	21	19TC 	
1454	38	hsa-mir-181a-2	1	21	10CT 	
272	4	hsa-let-7a-2	15	22	18TG 	
1208	46	hsa-mir-1229	1	22	18CA 	
1021	51	hsa-mir-128-2	1	19		
1002	3	hsa-let-7a-3	2	22	2GT 	
	55	hsa-mir-1273e	1	28		
1298	28	hsa-mir-1285-1	1	23	16CT 	
1585	12	hsa-mir-105-2	2	29		
568	9	hsa-mir-138-2	2	21	13GA 	
361	13	hsa-mir-17	2	28	23GC 	
605	14	hsa-mir-144	1	21		
756	14	hsa-mir-125a	3	24	2CG 	
1023	22	hsa-mir-138-1	10	22		
1436	4	hsa-let-7a-1	10	20		
229	54	hsa-mir-130a	1	23	18GC 	
1400	9	hsa-mir-151a	1	22	17TG 	
999	40	hsa-mir-1249	4	25	22AG 	
1002	3	hsa-let-7a-3	1	23	2GC 	
1583	15	hsa-mir-105-1	1	20		
170	49	hsa-mir-107	1	21	6CT 	
361	13	hsa-mir-17	2	26		
163	59	hsa-mir-1254-1	1	21		
108	23	hsa-mir-181a-1	1	22	13TC 	
568	9	hsa-mir-138-2	2	26	19GA 	
1546	12	hsa-mir-106a	79	23		
1068	19	hsa-mir-15b	3	21	4CT 	
1454	38	hsa-mir-181a-2	57	27		
1002	2	hsa-let-7a-3	26	23		
107	35	hsa-mir-181b-1	356	24		
571	62	hsa-mir-140	2	23	21AC 	
568	9	hsa-mir-138-2	2	26	20GC 	
181	79	hsa-mir-1307	1	23	8GA 	
756	14	hsa-mir-125a	2	22	3CG 	
1198	46	hsa-mir-103a-1	1	23		
818	48	hsa-mir-1301	1	23	2GA 	
1037	4	hsa-let-7g	5	21	18CG 	
107	35	hsa-mir-181b-1	7	21	18GA 	
1454	38	hsa-mir-181a-2	1	23	12CA 	
1400	46	hsa-mir-151a	1	23	20GA 	
272	4	hsa-let-7a-2	5	24	21TA 	
272	4	hsa-let-7a-2	8	22	19AC 	
108	63	hsa-mir-181a-1	3	22		
47	51	hsa-mir-1273g	1	24		
1068	57	hsa-mir-15b	1	25	22AG 	
259	16	hsa-mir-1304	2	22	17TG 	
511	11	hsa-mir-1276	1	21	15GC 	
163	16	hsa-mir-1254-1	2	25	21GA 	
1198	46	hsa-mir-103a-1	1	21	18GA 	
107	35	hsa-mir-181b-1	1	23	2AT 	
108	25	hsa-mir-181a-1	3	23		
1198	47	hsa-mir-103a-1	2	24	20AT 	
248	6	hsa-mir-139	3	22		
1038	16	hsa-mir-135a-1	1	21	18AG 	
1454	38	hsa-mir-181a-2	3	22	17GT 	
628	53	hsa-mir-152	1	19		
1189	15	hsa-mir-145	1	22	17AT 	
1308	51	hsa-mir-106b	1	26		
272	4	hsa-let-7a-2	6	23	21TG 	
1004	5	hsa-let-7b	12	21	16TA 	
1198	47	hsa-mir-103a-1	1	21	10GC 	
180	8	hsa-mir-146b	45	20		
47	58	hsa-mir-1273g	1	27	18AG 	
181	79	hsa-mir-1307	2	23	20GC 	
1474	51	hsa-mir-126	9	21		
956	10	hsa-let-7c	1	21	11GC 	
361	12	hsa-mir-17	6	24		
862	49	hsa-mir-128-1	1	21	19TC 	
1308	49	hsa-mir-106b	1	22	19TC 	
818	47	hsa-mir-1301	5	22	18TG 	
1208	45	hsa-mir-1229	2	24	20CA 	
975	14	hsa-mir-1306	2	24	22AC 	
1198	48	hsa-mir-103a-1	1	26		
600	40	hsa-mir-1180	1	21	19GC 	
1068	19	hsa-mir-15b	1	30		
1198	47	hsa-mir-103a-1	1	23	12AC 	
1004	5	hsa-let-7b	1	22	6TC 	
1454	38	hsa-mir-181a-2	3	24	15TC 	
939	21	hsa-mir-1257	1	23		
221	56	hsa-mir-129-2	1	26	24TC 	
818	47	hsa-mir-1301	2	23	5AG 	
271	14	hsa-mir-125b-1	2	21	9AG 	
248	6	hsa-mir-139	1	23	19CA 	
150	2	hsa-mir-1254-2	1	28		
1585	48	hsa-mir-105-2	1	22	20TA 	
956	10	hsa-let-7c	11	21	18TA 	
1023	22	hsa-mir-138-1	4	22	20GA 	
957	55	hsa-mir-125b-2	1	23	19AC 	
818	47	hsa-mir-1301	1	26	15GA 	
170	50	hsa-mir-107	1	21	16GA 	
1436	5	hsa-let-7a-1	1	22	7AG 	
401	57	hsa-mir-151b	1	25		
170	49	hsa-mir-107	5	21	17GA 	
1308	51	hsa-mir-106b	1	22	17TG 	
1400	10	hsa-mir-151a	2	21	16TC 	
111	15	hsa-mir-135b	1	22	2AT 	
979	50	hsa-mir-130b	1	24	20CA 	
293	6	hsa-mir-1293	1	25		
1197	42	hsa-mir-146a	1	35	18CG 	
470	4	hsa-mir-1268a	2	22		
913	47	hsa-mir-103a-2	2	24	22GT 	
271	15	hsa-mir-125b-1	4	25		
272	3	hsa-let-7a-2	3	24		
1068	19	hsa-mir-15b	491	21		
361	13	hsa-mir-17	2	23	6TC 	
111	15	hsa-mir-135b	1	23	19TG 	
1298	25	hsa-mir-1285-1	1	23	20TA 	
628	53	hsa-mir-152	5	23		
1437	6	hsa-let-7f-1	4	25		
913	47	hsa-mir-103a-2	2	24	20AT 	
1474	14	hsa-mir-126	1	21	16TC 	
361	13	hsa-mir-17	2	24	22AG 	
1436	9	hsa-let-7a-1	2	21		
910	14	hsa-mir-149	1	24	17CG 	
818	48	hsa-mir-1301	1	26	21TC 	
1002	2	hsa-let-7a-3	2	23	19TG 	
163	17	hsa-mir-1254-1	1	21	18CA 	
756	14	hsa-mir-125a	4	24	4CG 	
1407	17	hsa-mir-1234	17	21		
868	26	hsa-mir-10b	1	22	12AG 	
1376	5	hsa-mir-1273a	1	26	24TA 	
1208	45	hsa-mir-1229	6	24		
1002	2	hsa-let-7a-3	1	22	18AC 	
1407	21	hsa-mir-1234	1	21		
1004	5	hsa-let-7b	1	23	3AG 	
1376	61	hsa-mir-1273a	1	19		
818	47	hsa-mir-1301	3	26	23TG 	
583	59	hsa-mir-132	3	22		
910	14	hsa-mir-149	6	23	19CT 	
1319	4	hsa-mir-129-1	24	20		
600	40	hsa-mir-1180	6	21	19GA 	
1189	15	hsa-mir-145	2	23	13CT 	
361	13	hsa-mir-17	40	19		
1023	22	hsa-mir-138-1	4	23	18AT 	
975	53	hsa-mir-1306	1	21	17GA 	
273	12	hsa-mir-100	2	23	21TC 	
999	40	hsa-mir-1249	1	23	19TA 	
1298	12	hsa-mir-1285-1	10	21		
221	14	hsa-mir-129-2	12	21	16GA 	
348	13	hsa-mir-16-1	2	22	2AC 	
181	80	hsa-mir-1307	1	24	4GA 	
271	54	hsa-mir-125b-1	1	22		
818	48	hsa-mir-1301	1	25	23CA 	
470	2	hsa-mir-1268a	1	19		
297	62	hsa-mir-148b	1	23	19TA 	
1194	51	hsa-mir-1303	1	22		
	4	hsa-mir-1280	1	22		
1436	5	hsa-let-7a-1	2	25	9TG 	
913	49	hsa-mir-103a-2	1	21	17TG 	
756	14	hsa-mir-125a	4	21	17AT 	
957	16	hsa-mir-125b-2	3	22	7AG 	
1376	59	hsa-mir-1273a	2	23	20CT 	
47	54	hsa-mir-1273g	1	23	3AC 	
910	14	hsa-mir-149	4	22	20TC 	
1002	3	hsa-let-7a-3	1	25	23TA 	
1376	57	hsa-mir-1273a	1	20		
1585	12	hsa-mir-105-2	2	27		
1068	19	hsa-mir-15b	5	23	19TG 	
957	16	hsa-mir-125b-2	663	22		
756	15	hsa-mir-125a	7	21		
1004	5	hsa-let-7b	386	20		
1002	4	hsa-let-7a-3	1	21	17TG 	
1474	14	hsa-mir-126	10	20		
	3	hsa-mir-1280	7	20		
1023	22	hsa-mir-138-1	1	24	20GT 	
19	34	hsa-mir-1256	2	20		
1068	20	hsa-mir-15b	12	24		
756	14	hsa-mir-125a	4	24	21GC 	
1308	11	hsa-mir-106b	1	22	17CG 	
319	20	hsa-mir-135a-2	1	21		
229	54	hsa-mir-130a	1	23	18GT 	
221	14	hsa-mir-129-2	1	22	17CT 	
571	61	hsa-mir-140	2	24	17CT 	
1585	14	hsa-mir-105-2	1	25	23GT 	
1454	38	hsa-mir-181a-2	1	28	17GA 	
1189	15	hsa-mir-145	3	22	17AG 	
956	9	hsa-let-7c	5	21		
1188	60	hsa-mir-143	3	21	18GA 	
64	22	hsa-mir-137	1	35		
319	22	hsa-mir-135a-2	6	21		
162	15	hsa-mir-1296	4	22	20TC 	
108	23	hsa-mir-181a-1	2	25	13TC 	
1069	10	hsa-mir-16-2	3	24		
1069	9	hsa-mir-16-2	7	24	18TG 	
818	48	hsa-mir-1301	6	24	22TC 	
1197	20	hsa-mir-146a	2	23	12TC 	
660	6	hsa-mir-1268b	2	24		
1454	38	hsa-mir-181a-2	2	21	8AG 	
571	62	hsa-mir-140	1	26	24GC 	
181	80	hsa-mir-1307	2	21	19GT 	
1198	47	hsa-mir-103a-1	6	23	14AG 	
361	13	hsa-mir-17	6	24	20GA 	
163	17	hsa-mir-1254-1	12	24		
910	14	hsa-mir-149	3	23	21CG 	
1454	38	hsa-mir-181a-2	29	21	18GA 	
1454	76	hsa-mir-181a-2	7	19		
913	47	hsa-mir-103a-2	1	24	18CA 	
1004	5	hsa-let-7b	1	22	2GC 	
1197	19	hsa-mir-146a	1	25		
600	40	hsa-mir-1180	5	22	20TC 	
271	14	hsa-mir-125b-1	2	21	2CG 	
1376	46	hsa-mir-1273a	1	24	18GA 	
1376	61	hsa-mir-1273a	1	22	13CT 	
162	15	hsa-mir-1296	26	20		
111	16	hsa-mir-135b	1	22		
1400	10	hsa-mir-151a	26	20		
272	4	hsa-let-7a-2	1	23	3AG 	
999	40	hsa-mir-1249	5	25		
836	51	hsa-mir-1285-2	1	21	17AG 	
1585	15	hsa-mir-105-2	1	23	19GA 	
660	7	hsa-mir-1268b	1	22	18GA 	
108	23	hsa-mir-181a-1	1	22	8AG 	
1023	22	hsa-mir-138-1	15	25		
1002	3	hsa-let-7a-3	6	24	22TA 	
107	35	hsa-mir-181b-1	6	26	24TG 	
1023	22	hsa-mir-138-1	4	23	19GA 	
1004	5	hsa-let-7b	3	22	2GT 	
170	49	hsa-mir-107	2	21	18CG 	
756	52	hsa-mir-125a	1	21	17GA 	
571	61	hsa-mir-140	2	23	2AG 	
756	14	hsa-mir-125a	1	25	5TC 	
1454	38	hsa-mir-181a-2	3	24	13TC 	
271	14	hsa-mir-125b-1	2	23	18TA 	
1298	28	hsa-mir-1285-1	1	25	16CT 	
1376	59	hsa-mir-1273a	1	23	20CG 	
1194	34	hsa-mir-1303	7	21		
1259	48	hsa-mir-1273c	2	20		
1454	38	hsa-mir-181a-2	3	22	2AG 	
1474	52	hsa-mir-126	6	20		
1319	4	hsa-mir-129-1	3	21	16GT 	
12	46	hsa-mir-1273d	2	23		
361	13	hsa-mir-17	1	23	3AT 	
1438	61	hsa-let-7d	4	22	19TA 	
1115	66	hsa-mir-1255a	1	23		
583	58	hsa-mir-132	9	20		
348	13	hsa-mir-16-1	1	21	19GC 	
1592	46	hsa-mir-1184-3	1	20		
1454	40	hsa-mir-181a-2	3	23		
960	31	hsa-mir-155	1	22		
979	12	hsa-mir-130b	1	31		
361	50	hsa-mir-17	1	22	18TA 	
302	5	hsa-let-7i	58	24		
1197	20	hsa-mir-146a	4	22	17TC 	
272	4	hsa-let-7a-2	1	22	2GC 	
756	15	hsa-mir-125a	1	23	19TA 	
1021	51	hsa-mir-128-2	2	22	20TC 	
1436	5	hsa-let-7a-1	97	21	17AG 	
273	12	hsa-mir-100	1	23	18TA 	
1188	61	hsa-mir-143	8	22		
170	49	hsa-mir-107	11	21	18CT 	
755	7	hsa-let-7e	9	21	18TG 	
568	9	hsa-mir-138-2	5	24	22CT 	
600	40	hsa-mir-1180	1	24	13GA 	
181	79	hsa-mir-1307	1	21	3TG 	
1438	7	hsa-let-7d	2	22	18TA 	
280	58	hsa-mir-141	1	20		
1400	44	hsa-mir-151a	5	21		
302	6	hsa-let-7i	1	21	17CA 	
1068	18	hsa-mir-15b	1	22	18TA 	
1037	4	hsa-let-7g	2	22	3AC 	
1436	5	hsa-let-7a-1	1	22	15GA 	
	3	hsa-mir-1273e	1	25		
755	8	hsa-let-7e	1	22	16AG 	
1069	10	hsa-mir-16-2	5	23		
1198	46	hsa-mir-103a-1	1	24	2AT 	
1189	15	hsa-mir-145	5	23	19TC 	
348	13	hsa-mir-16-1	442	22		
755	7	hsa-let-7e	2	23	21TA 	
630	21	hsa-mir-10a	1	22	19TC 	
272	5	hsa-let-7a-2	1	23	8TG 	
150	3	hsa-mir-1254-2	5	19		
1376	59	hsa-mir-1273a	1	28	25AG 	
628	53	hsa-mir-152	1	22	18TA 	
1004	6	hsa-let-7b	3	23		
600	41	hsa-mir-1180	1	23	17TA 	
221	55	hsa-mir-129-2	1	23		
630	22	hsa-mir-10a	1	21	17TA 	
108	23	hsa-mir-181a-1	1	22	2AT 	
1037	4	hsa-let-7g	1	23	16TC 	
1198	47	hsa-mir-103a-1	5	21	2GT 	
1068	20	hsa-mir-15b	1	22	3CT 	
1454	38	hsa-mir-181a-2	2	24	4AG 	
1376	18	hsa-mir-1273a	1	23	3AC 	
272	4	hsa-let-7a-2	1	28	26AG 	
1208	45	hsa-mir-1229	1	22		
1308	50	hsa-mir-106b	2	21	19GA 	
12	36	hsa-mir-1273d	1	22	10GC 	
108	22	hsa-mir-181a-1	17	24		
1023	22	hsa-mir-138-1	4	21	19GC 	
568	9	hsa-mir-138-2	1	22	20GT 	
755	7	hsa-let-7e	1	22	9GC 	
1407	9	hsa-mir-1234	1	26		
108	23	hsa-mir-181a-1	1	25	16CT 	
583	58	hsa-mir-132	2	24	20TC 	
756	14	hsa-mir-125a	1	26	24AC 	
912	2	hsa-mir-1292	1	26	24TC 	
630	22	hsa-mir-10a	1	21	18TC 	
1002	3	hsa-let-7a-3	12	22	17AC 	
1197	20	hsa-mir-146a	276	23		
1194	27	hsa-mir-1303	1	22		
957	15	hsa-mir-125b-2	6	23		
170	49	hsa-mir-107	3	21	14AG 	
1298	26	hsa-mir-1285-1	1	19		
108	85	hsa-mir-181a-1	1	25		
1069	9	hsa-mir-16-2	2	24	20GA 	
818	49	hsa-mir-1301	1	24	20TA 	
957	16	hsa-mir-125b-2	2	23	20TG 	
818	47	hsa-mir-1301	12	24	19GA 	
1004	5	hsa-let-7b	9	23	21TG 	
1454	44	hsa-mir-181a-2	2	19		
1436	5	hsa-let-7a-1	2	26	23TC 	
1376	55	hsa-mir-1273a	4	22		
108	23	hsa-mir-181a-1	1	23	16CT 	
630	22	hsa-mir-10a	1	21	16AC 	
1509	7	hsa-let-7f-2	1	25	21TA 	
163	17	hsa-mir-1254-1	18	25		
272	4	hsa-let-7a-2	2	23	12GT 	
348	13	hsa-mir-16-1	4	23	19GA 	
45	30	hsa-mir-1273f	1	27		
272	3	hsa-let-7a-2	1	23	18AG 	
302	5	hsa-let-7i	3	23	18CA 	
756	52	hsa-mir-125a	1	21	18GA 	
107	35	hsa-mir-181b-1	20	23	20GA 	
107	35	hsa-mir-181b-1	11	23	21GC 	
1069	9	hsa-mir-16-2	26	22	19GA 	
272	4	hsa-let-7a-2	1	21	4GT 	
756	14	hsa-mir-125a	5	28		
755	52	hsa-let-7e	4	23		
600	40	hsa-mir-1180	1	24	21GT 	
108	63	hsa-mir-181a-1	1	21		
1438	61	hsa-let-7d	3	21	19TC 	
1004	5	hsa-let-7b	3	24	20GA 	
910	14	hsa-mir-149	8	23	21CA 	
1002	2	hsa-let-7a-3	1	21	17TA 	
272	4	hsa-let-7a-2	14	26		
957	55	hsa-mir-125b-2	1	21	16GA 	
1409	47	hsa-mir-101-2	3	21	16AC 	
1308	50	hsa-mir-106b	2	23	21TA 	
221	56	hsa-mir-129-2	1	22	3GC 	
348	13	hsa-mir-16-1	6	22	20GC 	
1407	19	hsa-mir-1234	1	23		
756	14	hsa-mir-125a	649	24		
1400	44	hsa-mir-151a	1	28		
150	2	hsa-mir-1254-2	2	25	20TC 	
1376	56	hsa-mir-1273a	1	22	8GA 	
1002	3	hsa-let-7a-3	1	35		
1376	59	hsa-mir-1273a	2	24		
1474	14	hsa-mir-126	5	24		
979	50	hsa-mir-130b	78	21		
913	47	hsa-mir-103a-2	1	22	9TC 	
1308	51	hsa-mir-106b	1	25	23TA 	
868	26	hsa-mir-10b	3	24		
979	50	hsa-mir-130b	10	21	18GA 	
818	48	hsa-mir-1301	7	21	19AG 	
273	12	hsa-mir-100	7	19		
181	40	hsa-mir-1307	2	19		
1198	47	hsa-mir-103a-1	7	22	20AT 	
236	50	hsa-mir-1237	7	21		
271	14	hsa-mir-125b-1	1	22	4CT 	
756	14	hsa-mir-125a	57	24	22TA 	
1376	47	hsa-mir-1273a	1	21		
163	17	hsa-mir-1254-1	1	24	3CT 	
1298	24	hsa-mir-1285-1	1	21	4CT 	
361	15	hsa-mir-17	1	21		
910	14	hsa-mir-149	1	24	22CT 	
	59	hsa-mir-1273e	1	22		
302	5	hsa-let-7i	9	26		
628	53	hsa-mir-152	2	22	19TC 	
1198	47	hsa-mir-103a-1	4	22	2GT 	
913	47	hsa-mir-103a-2	6	23	4AG 	
1004	5	hsa-let-7b	4	21	3AG 	
636	15	hsa-mir-142	1	21	18TC 	
836	51	hsa-mir-1285-2	7	22		
273	12	hsa-mir-100	1	22	20GT 	
1069	9	hsa-mir-16-2	2	22	16AC 	
1197	20	hsa-mir-146a	1	23	3AC 	
1454	38	hsa-mir-181a-2	6	21	2AG 	
444	44	hsa-mir-134	1	25	19CA 	
47	64	hsa-mir-1273g	1	24		
1068	19	hsa-mir-15b	4	22	8AG 	
401	58	hsa-mir-151b	1	21	3CT 	
108	23	hsa-mir-181a-1	5	23	11GA 	
107	34	hsa-mir-181b-1	1	29	26GT 	
1004	6	hsa-let-7b	1	21	2AG 	
361	12	hsa-mir-17	22	23		
348	13	hsa-mir-16-1	1	21	16AC 	
221	56	hsa-mir-129-2	2	22	18AG 	
862	49	hsa-mir-128-1	1	22	16CA 	
1037	4	hsa-let-7g	1	27	25AC 	
956	10	hsa-let-7c	2	21	14TC 	
1436	5	hsa-let-7a-1	195	25		
221	57	hsa-mir-129-2	3	21		
1004	5	hsa-let-7b	1	27	25AC 	
180	8	hsa-mir-146b	14	23		
600	40	hsa-mir-1180	5	23	17GC 	
1319	48	hsa-mir-129-1	8	23		
956	9	hsa-let-7c	1	21	19TA 	
1585	12	hsa-mir-105-2	7	25		
1002	50	hsa-let-7a-3	1	23		
401	58	hsa-mir-151b	5	21		
571	61	hsa-mir-140	3	23	19CA 	
868	48	hsa-mir-10b	1	35		
862	24	hsa-mir-128-1	1	21		
912	2	hsa-mir-1292	1	21	2GT 	
1037	61	hsa-let-7g	2	22		
1400	46	hsa-mir-151a	1	21	18GA 	
749	15	hsa-mir-150	1	23	21TA 	
818	48	hsa-mir-1301	1	26	24AG 	
1509	7	hsa-let-7f-2	6	21	17AG 	
1438	61	hsa-let-7d	5	21	19TA 	
180	8	hsa-mir-146b	2	21	19GA 	
1025	26	hsa-mir-1226	10	22		
261	10	hsa-mir-1260b	1	20		
1376	59	hsa-mir-1273a	1	22	13GT 	
478	15	hsa-mir-1233-2	1	29		
756	14	hsa-mir-125a	1	24	3CA 	
302	5	hsa-let-7i	1	22	17GC 	
361	13	hsa-mir-17	1	22	16GA 	
272	2	hsa-let-7a-2	2	21		
110	47	hsa-mir-1231	1	26		
107	35	hsa-mir-181b-1	11	24	19TG 	
1198	47	hsa-mir-103a-1	4	24	21TG 	
1208	45	hsa-mir-1229	2	20		
108	22	hsa-mir-181a-1	1	24	19GT 	
1454	38	hsa-mir-181a-2	3	21	6TC 	
910	14	hsa-mir-149	4	23	19CA 	
733	12	hsa-mir-1270-2	2	19		
912	3	hsa-mir-1292	1	25	2GA 	
107	35	hsa-mir-181b-1	1	24	22GC 	
1474	52	hsa-mir-126	1	19		
1198	47	hsa-mir-103a-1	1	21	4AC 	
600	40	hsa-mir-1180	4	23	18TA 	
1259	48	hsa-mir-1273c	1	21	17TA 	
1198	48	hsa-mir-103a-1	1	21	18TA 	
1025	53	hsa-mir-1226	2	22	18CT 	
975	15	hsa-mir-1306	3	21		
1319	4	hsa-mir-129-1	4	25		
1002	51	hsa-let-7a-3	1	21		
756	14	hsa-mir-125a	2	24	9AG 	
107	34	hsa-mir-181b-1	55	19		
749	15	hsa-mir-150	1	22	18CA 	
1474	14	hsa-mir-126	2	22	16TC 	
913	47	hsa-mir-103a-2	1	23	4AT 	
107	35	hsa-mir-181b-1	2	25	23TC 	
107	35	hsa-mir-181b-1	33	22	11GT 	
1436	5	hsa-let-7a-1	1	21	4GT 	
1298	27	hsa-mir-1285-1	1	22	8GA 	
1002	3	hsa-let-7a-3	6	21	18TA 	
1400	10	hsa-mir-151a	4	21	19AG 	
348	13	hsa-mir-16-1	6	22	20GT 	
756	52	hsa-mir-125a	2	22	18GC 	
913	47	hsa-mir-103a-2	5	23	12AG 	
1438	7	hsa-let-7d	1	21	16CG 	
108	24	hsa-mir-181a-1	1	25	21GA 	
818	48	hsa-mir-1301	4	21	18GC 	
1189	15	hsa-mir-145	3	23	18AC 	
1068	19	hsa-mir-15b	1	22	16GT 	
349	50	hsa-mir-15a	4	22		
913	47	hsa-mir-103a-2	1	22	7AG 	
913	47	hsa-mir-103a-2	3	23	10GC 	
47	62	hsa-mir-1273g	1	23		
107	34	hsa-mir-181b-1	1	23	18GT 	
1585	48	hsa-mir-105-2	1	21		
913	47	hsa-mir-103a-2	3	23	7AG 	
1198	47	hsa-mir-103a-1	1	22	8TA 	
150	6	hsa-mir-1254-2	1	21		
271	14	hsa-mir-125b-1	2	21	15AG 	
1454	38	hsa-mir-181a-2	7	23	20GT 	
1197	22	hsa-mir-146a	2	25	23GA 	
1194	51	hsa-mir-1303	1	19		
755	51	hsa-let-7e	1	19		
975	14	hsa-mir-1306	2	21	17CG 	
818	47	hsa-mir-1301	21	22	20AG 	
1438	61	hsa-let-7d	6	21	18TA 	
1583	12	hsa-mir-105-1	1	26	24GC 	
1025	53	hsa-mir-1226	1	21	3AG 	
297	63	hsa-mir-148b	1	21		
1002	3	hsa-let-7a-3	1	22	15GA 	
913	47	hsa-mir-103a-2	10	27		
1583	15	hsa-mir-105-1	2	23	17TG 	
280	58	hsa-mir-141	1	23	17AT 	
181	79	hsa-mir-1307	8	21	16GC 	
271	54	hsa-mir-125b-1	1	23		
913	47	hsa-mir-103a-2	41	21	19TC 	
760	19	hsa-mir-1323	3	21		
756	14	hsa-mir-125a	1	27	25GT 	
1454	75	hsa-mir-181a-2	1	24		
1068	19	hsa-mir-15b	1	23	6GA 	
913	48	hsa-mir-103a-2	1	22	17CA 	
181	80	hsa-mir-1307	1	21	15GC 	
272	3	hsa-let-7a-2	3	26		
1194	49	hsa-mir-1303	2	23		
600	40	hsa-mir-1180	52	23		
111	15	hsa-mir-135b	9	21		
571	62	hsa-mir-140	176	22		
1437	6	hsa-let-7f-1	1	22	17AT 	
1004	5	hsa-let-7b	14	22	18TA 	
